Time [h:m:sr], Voltage [V], Current [A]
00:00:00, 04.30, 0.013
00:00:01, 04.30, 0.011
00:00:02, 04.30, 0.011
00:00:03, 04.30, 0.011
00:00:04, 04.30, 0.013
00:00:05, 04.30, 0.013
00:00:06, 04.30, 0.013
00:00:07, 04.30, 0.013
00:00:08, 04.30, 0.013
00:00:09, 04.30, 0.013
00:00:10, 04.30, 0.013
00:00:11, 04.30, 0.021
00:00:12, 02.17, 0.900
00:00:13, 03.81, 0.900
00:00:14, 04.30, 0.005
